MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
57,Home for the Holidays (1995),Drama,Home for the Holidays,"An ailing man summons his four daughters home for Christmas and asks them to kill his new wife, who he suspects is poisoning him.","Drama, Horror, Thriller, TV Movie",1974-07-13,1974,/iX8hyPXbkcUCnwqdiPeG3o1ECht.jpg,home for the holidays,100
59,"Confessional, The (Le Confessionnal) (1995)","Drama, Mystery","Confessional, The","The year is 1952, in Quebec City. Rachel (16), unmarried and pregnant, works in the church. Filled with shame, she unburdens her guilt to a young priest, under the confidentiality of the confessional. In the present year of 1989, Pierre Lamontagne has returned to Quebec to attend his father's funeral. He meets up with his adopted brother, Marc, who has begun questioning his identity and has embarked on a quest for his roots that would lead them to the Quebec of the 1950s. Past and present converge in a complex web of intrigue where the answer to the mystery lies.","Drama, Mystery, Thriller",1995-09-29,1995,/8RCRrSAY8e3Qn5p9cNv188ogmZQ.jpg,the confessional,100
60,"Indian in the Cupboard, The (1995)","Adventure, Children's, Fantasy","Indian in the Cupboard, The",A nine-year-old boy gets a plastic Indian and a cupboard for his birthday and finds himself involved in adventure when the Indian comes to life and befriends him.,"Adventure, Children's, Fantasy, Family",1995-07-14,1995,/l16BtfILyWxYwSqzofL3V1rMSwe.jpg,the indian in the cupboard,100
61,Eye for an Eye (1996),"Drama, Thriller",Eye for an Eye,"It's fire and brimstone time as grieving mother Karen McCann takes justice into her own hands when a kangaroo court in Los Angeles fails to convict Robert Doob, the monster who raped and murdered her 17-year-old daughter.","Drama, Thriller",1996-01-12,1996,/y2lZSdJ1o0VvLegTw3ad6KFtxra.jpg,eye for an eye,100
61,Eye for an Eye (1996),"Drama, Thriller",Eye for an Eye,"A group of middle-class friends, driving around São Paulo, choose one of the women as a bait to attract a victim, object of their alienation and moral aggressiveness.","Drama, Thriller, ",1966-03-18,1966,/2G6pOgNvVotEkMhiAfBQD02Wom6.jpg,eye for an eye,100
61,Eye for an Eye (1996),"Drama, Thriller",Eye for an Eye,"Sung-chan is a top detective of the special crime squad. He is notorious for punishing the opponent who hurts his pride. When Hyun-min impersonates as Sung-chan and robs a cash transport car under the daylight, and seizes $10 billion worth of smuggled gold right before the cop’s eyes, Sung-chan is outraged. He cannot let this criminal slip through. Sung-chan goes after Hyun-min like a wild beast going after its prey, but Hyun-min cunningly threads through the investigation, even leaving traces in the crime scenes on purpose to allure and provoke Sung-chan.","Drama, Thriller, Action",2008-07-31,2008,/1hs9kfI7auETSRHSEJ3CakbKr7g.jpg,eye for an eye,100
62,Mr. Holland's Opus (1995),Drama,Mr. Holland's Opus,"In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.","Drama, Music, Family",1995-12-29,1995,/jYEKdpVvRV3KdyHMUVYyg0KTVSY.jpg,mr. holland's opus,100
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,"When Ashtray (Shawn Wayans) moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog (Marlon Wayans), who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?",Comedy,1996-01-12,1996,/l6D9f9WbxdI4tyCmJGs56y8tQla.jpg,don't be a menace to south central while drinking your juice in the hood,100
64,Two if by Sea (1996),"Comedy, Romance",Two if by Sea,"Frank O'Brien, a petty thief, and his 7-year-long girlfriend Roz want to put an end to their unsteady lifestyle and just do that last job, which involves stealing a valuable painting. Frank takes Roz to an island on the coast of New England, where he wants to sell the painting and also hopes that their sagging relationship will get a positive push back up. Not everything goes as planned.","Comedy, Romance",1996-01-12,1996,/e0iwJJiLjk8Z6A9TuL3neX504H3.jpg,two if by sea,100
65,Bio-Dome (1996),Comedy,Bio-Dome,"Bud and Doyle are two losers who are doing nothing with their lives. Both of their girlfriends are actively involved in saving the environment, but the two friends couldn't care less about saving the Earth. One day, when a group of scientists begin a mission to live inside a ""Bio-Dome"" for a year without outside contact, Bud and Doyle mistakenly become part of the project themselves.",Comedy,1996-01-12,1996,/1bAUaipv3gDU1pATGwziyq1VTwZ.jpg,bio-dome,100
66,Lawnmower Man 2: Beyond Cyberspace (1996),"Sci-Fi, Thriller",Lawnmower Man 2: Beyond Cyberspace,"Jobe is resuscitated by Jonathan Walker. He wants Jobe to create a special computer chip that would connect all the computers in the world into one network, which Walker would control and use. But what Walker doesn't realize is a group of teenage hackers are on to him and out to stop his plan.","Sci-Fi, Thriller, Action, Science Fiction",1996-01-12,1996,/i0hBsWBLw64XRehFzCL44PaCs1y.jpg,lawnmower man 2: beyond cyberspace,100
67,Two Bits (1995),Drama,Two Bits,"It's a hot summer day in 1933 in South Philly, where 12-year old Gennaro lives with his widowed mom and his ailing grandpa, who sits outside holding tight to his last quarter, which he's promised to Gennaro and which Gennaro would like to have to buy a ticket to the plush new movie theater. But grandpa's not ready to pass on the quarter or pass on to his final reward: he has some unfinished business with a woman from his past, and he enlists Gennaro to act as his emissary.","Drama, Family",1995-10-22,1995,/k4jOFtt7NqEtLnoI2Rs3BqKNHtI.jpg,two bits,100
68,French Twist (Gazon maudit) (1995),"Comedy, Romance",French Twist,"After learning of her husband's infidelities, a housewife invites an itinerant lesbian to move in with them. None of their lives will ever be the same again.","Comedy, Romance",1995-02-08,1995,/dDB8mMKRL28gHsRcGPoMQYrzaXg.jpg,french twist,100
69,Friday (1995),Comedy,Friday,"Craig and Smokey are two guys in Los Angeles hanging out on their porch on a Friday afternoon, smoking and drinking, looking for something to do.",Comedy,1995-04-26,1995,/kkoGT4bnK5oGiNbzGGcXzrXMSxn.jpg,friday,100
69,Friday (1995),Comedy,Friday,Friday night is almost like a shortened New year's night. One can expect every kind of surprises on that night. Friday night has its special magic.,Comedy,2016-03-26,2016,/eESVbRbJovNcKEQwjLVARIkaR1e.jpg,friday,100
70,From Dusk Till Dawn (1996),"Action, Comedy, Crime, Horror, Thriller",From Dusk Till Dawn,"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas. They escape across the border into Mexico and will be home-free the next morning, when they pay off the local kingpin. They just have to survive 'from dusk till dawn' at the rendezvous point, which turns out to be a Hell of a strip joint.","Action, Comedy, Crime, Horror, Thriller",1996-01-19,1996,/ce0d4kM5KxT4x1Oq8JkSuNYevri.jpg,from dusk till dawn,100
71,Fair Game (1995),Action,Fair Game,"Max Kirkpatrick is a cop who protects Kate McQuean, a civil law attorney, from a renegade KGB team out to terminate her","Action, Thriller, Romance",1995-11-03,1995,/ew0LrIN5fpxdimrErEy9Yry3Nn2.jpg,fair game,100
71,Fair Game (1995),Action,Fair Game,"Wife and mother Valerie Plame (Naomi Watts) has a double life as a CIA operative, hiding her vocation from family and friends. Her husband, Joseph Wilson (Sean Penn), writes a controversial article in The New York Times, refuting stories about the sale of enriched uranium to Iraq, Then Valerie's secret work and identity is leaked to the press. With her cover blown and other people endangered, Valerie's career and personal life begin to unravel.","Action, Drama, Thriller",2010-05-20,2010,/yE8uba2FkmFagMpeNNoo0cPyJ7D.jpg,fair game,100
71,Fair Game (1995),Action,Fair Game,"A young woman running a wildlife sanctuary in the Australian outback is in for trouble when she is confronted by three kangaroo hunters. Bored with killing kangaroos, they decide to kill the animals in the sanctuary, and when they see how attractive the owner is, they decide to have a little ""fun"" with her, too. Turns out that they may get a bit more ""fun"" than they bargained for.","Action, Horror, Thriller",1986-07-24,1986,/25Pg5XO5Yv498zhSDetwuumEZMN.jpg,fair game,100
72,Kicking and Screaming (1995),"Comedy, Drama",Kicking and Screaming,"After college graduation, Grover's girlfriend Jane tells him she's moving to Prague to study writing. Grover declines to accompany her, deciding instead to move in with several friends, all of whom can't quite work up the inertia to escape their university's pull. Nobody wants to make any big decisions that would radically alter his life, yet none of them wants to end up like Chet, the professional student who tends bar and is in his tenth year of university studies.","Comedy, Drama, Romance",1995-10-06,1995,/urPxxjylNUHmoNcGkMgHStMTxhF.jpg,kicking and screaming,100
73,"Misérables, Les (1995)","Drama, Musical","Misérables, Les","In France during World War II, a poor and illiterate man, Henri Fortin (Jean-Paul Belmondo), is introduced to Victor Hugo's classic novel Les Misérables and begins to see parallels between the book and his own life.","Drama, Musical, History",1995-03-22,1995,/ePJCk8puXx28CtvpSpmezpwfVt8.jpg,les miserables,96
73,"Misérables, Les (1995)","Drama, Musical","Misérables, Les","Jean Valjean, a Frenchman of good character, has nevertheless been convicted for the minor crime of stealing bread. A minor infraction leads to his pursuit by the relentless policeman Javert, a pursuit that consumes both men's lives for many years.","Drama, Musical, Romance",1952-08-14,1952,/koNAHstzDDN8Sw4ojX8f2FcN225.jpg,les miserables,96
74,Bed of Roses (1996),"Drama, Romance",Bed of Roses,"The seeds of love are planted when Lisa, a high-powered investment banker, receives flowers from a secret admirer. But when his fairy-tale fantasies clash with her workaholic ways, they soon find out that sometimes, it's harder than it seems for love to conquer all.","Drama, Romance",1996-01-26,1996,/kTEpzjzyeYER1WuCm7Seul4Fatc.jpg,bed of roses,100
74,Bed of Roses (1996),"Drama, Romance",Bed of Roses,A girl from the wrong side of the tracks is torn between true love and a life of sin.,"Drama, Romance, Comedy",1933-06-29,1933,/xvBDoeglNjzPsikF263PBH5OFox.jpg,bed of roses,100
75,Big Bully (1996),"Comedy, Drama",Big Bully,"A writer returns to his hometown where he faces the childhood nemesis whose life he ultimately ruined, only the bully wants to relive their painful past by torturing him once again.","Comedy, Drama, Family",1996-01-26,1996,/wtFekK9VKWujQW9R9c6sYbir6wm.jpg,big bully,100
76,Screamers (1995),"Sci-Fi, Thriller",Screamers,"(SIRIUS 6B, Year 2078) On a distant mining planet ravaged by a decade of war, scientists have created the perfect weapon: a blade-wielding, self-replicating race of killing devices known as Screamers designed for one purpose only -- to hunt down and destroy all enemy life forms.","Sci-Fi, Thriller, Horror, Science Fiction",1995-09-08,1995,/aFEs7D7IQ2IehTsniRIojDkiDl6.jpg,screamers,100
76,Screamers (1995),"Sci-Fi, Thriller",Screamers,Internationally known director Carla Garapedian follows the rock band System of a Down as they tour Europe and the US pointing out the horrors of modern genocide that began in Armenia in 1915 up though Darfur today.,"Sci-Fi, Thriller, Documentary, Foreign",2006-12-08,2006,/2fmJfW52CjobQZvaEzpNhCVP8xI.jpg,screamers,100
77,Nico Icon (1995),Documentary,Nico Icon,"A look into the many lives of Christa Päffgen, otherwise known as Nico; from cutie German mädchen to the first of the supermodels, to glamorous diva of the Velvet Underground, to cult item, junkie and hag. Many faces for the same woman, whom, you realize, just couldn't bring herself to care enough to live.",Documentary,1995-02-18,1995,/tuIDKBp92R4tGFOB46MofvakfiY.jpg,nico icon,100
78,"Crossing Guard, The (1995)",Drama,"Crossing Guard, The","After his daughter died in a hit and run, Freddy Gale has waited six years for John Booth, the man responsible, to be released from prison. On the day of release, Gale visits Booth and announces that he will kill him in one week. Booth uses his time to try and make peace with himself and his entourage, and even finds romance. Gale, whose life is spiraling down because of his obsession towards Booth, will bring himself on the very edge of sanity. At he end of the week, both men will find themselves on a collision course with each other.","Drama, Thriller",1995-11-15,1995,/mMXL84GqES2HYpJ0Zt18I7m6mfU.jpg,the crossing guard,100
